Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;35;2018-2019;Tipsport extraliga;PSG Berani Zlín;;4;1;2;3;2;3;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;36;2018-2019;CHANCE LIGA;HC Dukla Jihlava;;56;21;32;53;27;56;29;10;7;2;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;37;2018-2019;Chance liga – play off;HC Dukla Jihlava;;10;1;5;6;-3;7;10;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;38;2019-2020;CHANCE LIGA;HC Dukla Jihlava;;54;13;19;32;6;36;30;10;2;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;39;2019-2020;CHANCE LIGA – 1. část;HC Dukla Jihlava;;27;7;7;14;-3;14;17;6;1;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;40;2019-2020;CHANCE LIGA – o účast v předkole;HC Dukla Jihlava;;27;6;12;18;9;22;13;4;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;41;2019-2020;CHANCE LIGA – play off;HC Dukla Jihlava;;2;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;42;2020-2021;Tipsport extraliga;HC Dynamo Pardubice;;28;3;4;7;1;11;10;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;43;2020-2021;Generali Česká Cup;HC Dynamo Pardubice;;3;0;0;0;1;2;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;44;2020-2021;Generali Česká Cup – sk. C;HC Dynamo Pardubice;;3;0;0;0;1;2;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;45;2020-2021;Generali Česká Cup – play off;HC Dynamo Pardubice;;4;0;0;0;0;0;0;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;46;2021-2022;Tipsport extraliga;HC Dynamo Pardubice;;54;2;9;11;-3;16;19;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;47;2021-2022;Generali Česká pojišťovna play off;HC Dynamo Pardubice;;8;2;2;4;2;5;3;0;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;48;2022-2023;Tipsport extraliga;HC Olomouc;;38;1;5;6;-8;9;17;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;49;2022-2023;Generali Česká pojišťovna play off;HC Olomouc;;4;0;0;0;-1;1;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;50;2023-2024;Tipsport extraliga;HC Olomouc;;43;2;9;11;-12;15;27;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;51;2023-2024;Play off Tipsport extraligy;HC Olomouc;;4;0;0;0;-3;1;4;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;52;2023-2024;CHANCE LIGA;HC Dukla Jihlava;;5;1;2;3;0;3;3;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;53;2024-2025;Tipsport extraliga;HC Olomouc;;51;2;6;8;-15;15;30;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;54;2024-2025;Baráž o extraligu;HC Olomouc;;4;0;0;0;2;2;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;55;2025-2026;Tipsport extraliga;HC Olomouc;;48;2;6;8;-16;11;27;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;DETAIL;56;2025-2026;Play off Tipsport extraligy;HC Olomouc;;3;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;SOUHRN;57;;Generali Česká Cup;;1 klub;7;0;0;0;1;2;1;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;SOUHRN;58;;Extraliga;;4 kluby;342;21;53;74;-45;112;157;44;5;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;SOUHRN;59;;Baráž o extraligu;;2 kluby;39;3;4;7;-6;13;19;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;SOUHRN;60;;Maxa liga;;2 kluby;242;45;80;125;42;146;104;52;11;5;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;SOUHRN;61;;KB extraliga juniorů;;1 klub;73;42;49;91;14;89;75;38;6;9;2;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;SOUHRN;62;;CCM extraliga st. dorostu;;1 klub;69;32;33;65;32;81;49;30;5;9;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;KLUBOVA;SOUHRN;63;;1 klub;;63;40;38;78;14;77;63;18;1;6;3;;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;64;2012-2013;Reprezentace 16 (celá sezona);Česko 16;;10;1;0;1;-;-;-;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;65;2012-2013;Turnaj čtyř v Přerově – 16;Česko 16;;3;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;66;2013-2014;Reprezentace 17 (celá sezona);Česko 17;;4;0;1;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;67;2013-2014;Reprezentace 17 – příp.;Česko 17;;4;0;1;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;68;2014-2015;Reprezentace 18 (celá sezona);Česko 18;;25;3;4;7;-;-;-;2;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;69;2014-2015;Reprezentace 18 – příp.;Česko 18;;7;1;2;3;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;70;2014-2015;Turnaj pěti v Česku – 18;Česko 18;;4;0;1;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;71;2014-2015;Turnaj pěti v Zuchwilu – 18;Česko 18;;4;0;1;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;72;2014-2015;Memoriál Ivana Hlinky;Česko 18;;5;1;0;1;-;-;-;0;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;73;2014-2015;MS 18 – 2015;Česko 18;;5;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;74;2015-2016;Reprezentace 19 (celá sezona);Česko 19;;10;2;0;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;75;2015-2016;Turnaj čtyř v Chomutově – 19;Česko 19;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;76;2015-2016;Reprezentace 19 – příp.;Česko 19;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;77;2015-2016;Turnaj pěti v Deggendorfu – 19;Česko 19;;4;2;0;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;78;2016-2017;Reprezentace 20 (celá sezona);Česko 20;;10;1;1;2;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;79;2016-2017;Turnaj čtyř v Hodoníně – 20;Česko 20;;3;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;80;2016-2017;Reprezentace 20 – příp.;Česko 20;;4;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;DETAIL;81;2016-2017;Turnaj čtyř v Göteborgu – 20;Česko 20;;3;0;1;1;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Lukáš;Anděl;OLO;HRAC;REPREZENTACE;SOUHRN;82;;Reprezentační zápasy mládeže;;;59;7;6;13;-;-;-;10;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/lukas-andel/15078;https://www.hokej.cz/hrac/lukas-andel/15078/career?stats-section=all
Daniel;Audette;KLA;HRAC;KLUBOVA;DETAIL;1;2025-2026;Tipsport extraliga;Rytíři Kladno;;52;12;24;36;-4;32;36;40;1;7;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/daniel-audette/26471;https://www.hokej.cz/hrac/daniel-audette/26471/career?stats-section=all
Daniel;Audette;KLA;HRAC;KLUBOVA;DETAIL;2;2025-2026;Play off Tipsport extraligy;Rytíři Kladno;;5;1;2;3;-4;0;4;4;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/daniel-audette/26471;https://www.hokej.cz/hrac/daniel-audette/26471/career?stats-section=all
Daniel;Audette;KLA;HRAC;KLUBOVA;SOUHRN;3;;Extraliga;;1 klub;57;13;26;39;-8;32;40;44;1;8;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/daniel-audette/26471;https://www.hokej.cz/hrac/daniel-audette/26471/career?stats-section=all
Daniel;Audette;KLA;HRAC;REPREZENTACE;DETAIL;4;2013-2014;Reprezentace 18 (celá sezona);Kanada 18;;1;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/daniel-audette/26471;https://www.hokej.cz/hrac/daniel-audette/26471/career?stats-section=all
Daniel;Audette;KLA;HRAC;REPREZENTACE;DETAIL;5;2013-2014;Memoriál Ivana Hlinky;Kanada 18;;1;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/daniel-audette/26471;https://www.hokej.cz/hrac/daniel-audette/26471/career?stats-section=all
Daniel;Audette;KLA;HRAC;REPREZENTACE;SOUHRN;6;;Reprezentační zápasy mládeže;;;1;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/daniel-audette/26471;https://www.hokej.cz/hrac/daniel-audette/26471/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;1;2015-2016;8. třída - turnaj o mistra;SŽ8 Litvínov;;5;0;3;3;9;15;6;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;2;2016-2017;ELIOD ELMD;MD Litvínov;;35;2;20;22;23;64;41;32;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;3;2016-2017;ELIOD ELMD – Z;MD Litvínov;;18;0;11;11;15;35;20;18;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;4;2016-2017;ELIOD ELMD – 2. část – sk. A;MD Litvínov;;17;2;9;11;8;29;21;14;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;5;2016-2017;ELIOD ELMD – play off – A;MD Litvínov;;3;0;0;0;-3;0;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;6;2016-2017;Mládežnické MČR krajů 2017;Ústecký kraj;;5;0;2;2;9;10;1;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;7;2016-2017;Mládežnické MČR krajů 2017 – sk.;Ústecký kraj;;5;0;2;2;9;10;1;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;8;2017-2018;ELSD;SD Litvínov;;33;1;10;11;31;61;30;30;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;9;2017-2018;ELSD – A;SD Litvínov;;7;0;2;2;-4;5;9;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;10;2017-2018;ELSD II – o umístění na 15.–25. místě;SD Litvínov;;20;1;4;5;21;36;15;20;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;11;2017-2018;ELSD IV – o udržení;SD Litvínov;;6;0;4;4;14;20;6;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;12;2017-2018;ELIOD ELMD;MD Litvínov;;13;3;25;28;45;51;6;10;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;13;2017-2018;ELIOD ELMD – Z;MD Litvínov;;11;2;24;26;42;46;4;8;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;14;2017-2018;ELIOD ELMD – 2. část – sk. A;MD Litvínov;;2;1;1;2;3;5;2;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;15;2017-2018;ELIOD ELMD – play off – A;MD Litvínov;;5;0;4;4;2;8;6;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;16;2018-2019;Tipsport extraliga – o umístění;HC VERVA Litvínov;;1;0;0;0;1;2;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;17;2018-2019;DHL ELJ;J Litvínov;;41;6;19;25;5;47;42;52;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;18;2018-2019;DHL ELJ – A;J Litvínov;;16;2;7;9;-2;11;13;14;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;19;2018-2019;DHL ELJ – o pořadí v play off;J Litvínov;;19;3;10;13;1;26;25;28;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;20;2018-2019;DHL ELJ – o účast v play off F;J Litvínov;;6;1;2;3;6;10;4;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;21;2019-2020;CHANCE LIGA;HC Stadion Litoměřice;;12;0;2;2;-1;4;5;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;22;2019-2020;CHANCE LIGA – o pořadí v play off;HC Stadion Litoměřice;;12;0;2;2;-1;4;5;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;23;2019-2020;turnaj O Pohár DHL;J Litvínov;;30;4;12;16;3;29;26;42;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;24;2019-2020;DHL Superpohár;J Litvínov;;2;1;0;1;-3;1;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;25;2019-2020;DHL Superpohár – sk. A;J Litvínov;;2;1;0;1;-3;1;4;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;26;2020-2021;Generali Česká Cup;HC VERVA Litvínov;;2;0;0;0;2;3;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;27;2020-2021;Generali Česká Cup – sk. B;HC VERVA Litvínov;;2;0;0;0;2;3;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;28;2020-2021;CHANCE LIGA;HC Stadion Litoměřice;;28;1;4;5;2;20;18;16;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;29;2020-2021;CHANCE LIGA – play off;HC Stadion Litoměřice;;12;0;2;2;1;5;4;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;30;2020-2021;JLA;J Litvínov;;5;0;2;2;-3;3;6;14;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;31;2020-2021;JLA – z.č.;J Litvínov;;5;0;2;2;-3;3;6;14;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
Ondřej;Baláž;LIT;HRAC;KLUBOVA;DETAIL;32;2021-2022;Tipsport extraliga;HC VERVA Litvínov;;19;1;3;4;-1;8;9;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/ondrej-balaz/10079354;https://www.hokej.cz/hrac/ondrej-balaz/10079354/career?stats-section=all
